"","Date","Daily_Discharge_clean"
"1635",2000-10-27,33.53125
"1636",2000-10-28,27.6875
"1637",2000-10-29,25.61
"1638",2000-10-30,22.9479166666667
"1639",2000-10-31,21.7395833333333
"1640",2001-06-01,20.4479166666667
"1641",2001-06-02,20.71875
"1642",2001-06-03,20.6979166666667
"1643",2001-06-04,19.5208333333333
"1644",2001-06-05,17.6979166666667
"1645",2001-06-06,24.71875
"1646",2001-06-07,36.5833333333333
"1647",2001-06-08,34.34375
"1648",2001-06-09,33.7604166666667
"1649",2001-06-10,28.40625
"1650",2001-06-11,23.4583333333333
"1651",2001-06-12,19.1770833333333
"1652",2001-06-13,16.6979166666667
"1653",2001-06-14,15.6979166666667
"1654",2001-06-15,14.4166666666667
"1655",2001-06-16,12.78125
"1656",2001-06-17,11.65625
"1657",2001-06-18,10.075
"1658",2001-06-19,10.6041666666667
"1659",2001-06-20,10.6666666666667
"1660",2001-06-21,9.98541666666667
"1661",2001-06-22,10.2114583333333
"1662",2001-06-23,11
"1663",2001-06-24,21.3125
"1664",2001-06-25,32.4270833333333
"1665",2001-06-26,38.2708333333333
"1666",2001-06-27,31.8125
"1667",2001-06-28,41.03125
"1668",2001-06-29,61.8936170212766
"1669",2001-06-30,56.8085106382979
"1670",2001-07-01,45.3666666666667
"1671",2001-07-02,36.2395833333333
"1672",2001-07-03,31.1041666666667
"1673",2001-07-04,25.59375
"1674",2001-07-05,23.34375
"1675",2001-07-06,29.5625
"1676",2001-07-07,29.40625
"1677",2001-07-08,29.6979166666667
"1678",2001-07-09,41.8020833333333
"1679",2001-07-10,104.729166666667
"1680",2001-07-11,134.354166666667
"1681",2001-07-12,148.46875
"1682",2001-07-13,121
"1683",2001-07-14,100.197916666667
"1684",2001-07-15,275.947916666667
"1685",2001-07-16,430.666666666667
"1686",2001-07-17,431.239583333333
"1687",2001-07-18,483.395833333333
"1688",2001-07-19,346.052083333333
"1689",2001-07-20,298.885416666667
"1690",2001-07-21,465.083333333333
"1691",2001-07-22,609.083333333333
"1692",2001-07-23,527.833333333333
"1693",2001-07-24,405.34375
"1694",2001-07-25,298.59375
"1695",2001-07-26,228.114583333333
"1696",2001-07-27,184.177083333333
"1697",2001-07-28,286.46875
"1698",2001-07-29,227.583333333333
"1699",2001-07-30,170.958333333333
"1700",2001-07-31,134.208333333333
"1701",2001-08-01,108.760416666667
"1702",2001-08-02,165.5
"1703",2001-08-03,278.15625
"1704",2001-08-04,322.489583333333
"1705",2001-08-05,428.229166666667
"1706",2001-08-06,397.947916666667
"1707",2001-08-07,302.15625
"1708",2001-08-08,214.40625
"1709",2001-08-09,165.885416666667
"1710",2001-08-10,135.78125
"1711",2001-08-11,121.354166666667
"1712",2001-08-12,125.59375
"1713",2001-08-13,110.4375
"1714",2001-08-14,90.9583333333333
"1715",2001-08-15,103.364583333333
"1716",2001-08-16,121.520833333333
"1717",2001-08-17,101.71875
"1718",2001-08-18,80.1041666666667
"1719",2001-08-19,71.8854166666667
"1720",2001-08-20,64.1770833333333
"1721",2001-08-21,59.46875
"1722",2001-08-22,58.5520833333333
"1723",2001-08-23,53.1979166666667
"1724",2001-08-24,51.34375
"1725",2001-08-25,48.53125
"1726",2001-08-26,45.4166666666667
"1727",2001-08-27,42.96875
"1728",2001-08-28,42.9166666666667
"1729",2001-08-29,41.125
"1730",2001-08-30,39.1145833333333
"1731",2001-08-31,37.5104166666667
"1732",2001-09-01,36.4270833333333
"1733",2001-09-02,35.3020833333333
"1734",2001-09-03,35.1979166666667
"1735",2001-09-04,37.0208333333333
"1736",2001-09-05,46.8020833333333
"1737",2001-09-06,46.4375
"1738",2001-09-07,78.3229166666667
"1739",2001-09-08,176.40625
"1740",2001-09-09,164.197916666667
"1741",2001-09-10,172.854166666667
"1742",2001-09-11,143.40625
"1743",2001-09-12,378.364583333333
"1744",2001-09-13,641.28125
"1745",2001-09-14,762.114583333333
"1746",2001-09-15,671.052083333333
"1747",2001-09-16,441.010416666667
"1748",2001-09-17,290.09375
"1749",2001-09-18,220.166666666667
"1750",2001-09-19,175.368421052632
"1751",2001-09-20,146.864583333333
"1752",2001-09-21,124.208333333333
"1753",2001-09-22,107.854166666667
"1754",2001-09-23,92.2083333333333
"1755",2001-09-24,81.3958333333333
"1756",2001-09-25,75.28125
"1757",2001-09-26,72.2604166666667
"1758",2001-09-27,165.53125
"1759",2001-09-28,236.958333333333
"1760",2001-09-29,302.697916666667
"1761",2001-09-30,303.791666666667
"1762",2001-10-01,212.5
"1763",2001-10-02,163.822916666667
"1764",2001-10-03,134.895833333333
"1765",2001-10-04,115.645833333333
"1766",2001-10-05,96.0729166666667
"1767",2001-10-06,86.1041666666667
"1768",2001-10-07,77.1666666666667
"1769",2001-10-08,73.0104166666667
"1770",2001-10-09,71.09375
"1771",2001-10-10,63.5833333333333
"1772",2001-10-11,60.1770833333333
"1773",2001-10-12,56.1145833333333
"1774",2001-10-13,53.2604166666667
"1775",2001-10-14,50.1458333333333
"1776",2001-10-15,47.9375
"1777",2001-10-16,45.7916666666667
"1778",2001-10-17,43.3020833333333
"1779",2001-10-18,41.9375
"1780",2001-10-19,41.6145833333333
"1781",2001-10-20,45.28125
"1782",2001-10-21,44.3541666666667
"1783",2001-10-22,68.9375
"1784",2001-10-23,160.322916666667
"1785",2001-10-24,109.96875
"1786",2001-10-25,100.21875
"1787",2001-10-26,118.708333333333
"1788",2001-10-27,103.802083333333
"1789",2001-10-28,73.22
"1790",2001-10-29,59.0625
"1791",2001-10-30,52.625
"1792",2001-10-31,49.3229166666667
"1793",2002-06-01,9.48229166666667
"1794",2002-06-02,9.96875
"1795",2002-06-03,10.7114583333333
"1796",2002-06-04,7.45520833333333
"1797",2002-06-05,7.17083333333333
"1798",2002-06-06,6.99270833333333
"1799",2002-06-07,9.34583333333333
"1800",2002-06-08,9.66770833333333
"1801",2002-06-09,7.9875
"1802",2002-06-10,7.33854166666667
"1803",2002-06-11,7.646875
"1804",2002-06-12,7.69583333333333
"1805",2002-06-13,9.26041666666667
"1806",2002-06-14,15.5395833333333
"1807",2002-06-15,21.2604166666667
"1808",2002-06-16,16.1979166666667
"1809",2002-06-17,28.2916666666667
"1810",2002-06-18,91.875
"1811",2002-06-19,244.34375
"1812",2002-06-20,198.270833333333
"1813",2002-06-21,391.53125
"1814",2002-06-22,406.666666666667
"1815",2002-06-23,285.9375
"1816",2002-06-24,226.71875
"1817",2002-06-25,202.25
"1818",2002-06-26,338.913043478261
"1819",2002-06-27,363.270833333333
"1820",2002-06-28,256.427083333333
"1821",2002-06-29,203.447916666667
"1822",2002-06-30,188.291666666667
"1823",2002-07-01,260.947916666667
"1824",2002-07-02,432.270833333333
"1825",2002-07-03,325.416666666667
"1826",2002-07-04,245.40625
"1827",2002-07-05,232.645833333333
"1828",2002-07-06,200.677083333333
"1829",2002-07-07,165.302083333333
"1830",2002-07-08,163.020833333333
"1831",2002-07-09,173.239583333333
"1832",2002-07-10,197.302083333333
"1833",2002-07-11,215.53125
"1834",2002-07-12,283.260416666667
"1835",2002-07-13,299.791666666667
"1836",2002-07-14,254.125
"1837",2002-07-15,196.53125
"1838",2002-07-16,154.25
"1839",2002-07-17,113.385416666667
"1840",2002-07-18,90.7604166666667
"1841",2002-07-19,99
"1842",2002-07-20,97.28125
"1843",2002-07-21,98.7291666666667
"1844",2002-07-22,139.270833333333
"1845",2002-07-23,117.677083333333
"1846",2002-07-24,90.96875
"1847",2002-07-25,69.8020833333333
"1848",2002-07-26,58.1979166666667
"1849",2002-07-27,52.2291666666667
"1850",2002-07-28,47.7916666666667
"1851",2002-07-29,47.15625
"1852",2002-07-30,47.03125
"1853",2002-07-31,43.9375
"1854",2002-08-01,40.4565217391304
"1855",2002-08-02,49.6195652173913
"1856",2002-08-03,95.9479166666667
"1857",2002-08-04,92.9583333333333
"1858",2002-08-05,150.466666666667
"1859",2002-08-06,195.458333333333
"1860",2002-08-07,130.260416666667
"1861",2002-08-08,104.3125
"1862",2002-08-09,150.760416666667
"1863",2002-08-10,121.885416666667
"1864",2002-08-11,142.385416666667
"1865",2002-08-12,275.40625
"1866",2002-08-13,241.90625
"1867",2002-08-14,198.479166666667
"1868",2002-08-15,179.25
"1869",2002-08-16,134.583333333333
"1870",2002-08-17,112.458333333333
"1871",2002-08-18,95.3020833333333
"1872",2002-08-19,77.21875
"1873",2002-08-20,62.5520833333333
"1874",2002-08-21,57.4895833333333
"1875",2002-08-22,52.6041666666667
"1876",2002-08-23,46.3645833333333
"1877",2002-08-24,40.9166666666667
"1878",2002-08-25,36.4583333333333
"1879",2002-08-26,32.3225806451613
"1880",2002-08-27,29.3125
"1881",2002-08-28,28.4791666666667
"1882",2002-08-29,29.7473684210526
"1883",2002-08-30,28.3854166666667
"1884",2002-08-31,29.5104166666667
"1885",2002-09-01,28.2916666666667
"1886",2002-09-02,34.375
"1887",2002-09-03,52.5729166666667
"1888",2002-09-04,51.3958333333333
"1889",2002-09-05,46.3157894736842
"1890",2002-09-06,36.5520833333333
"1891",2002-09-07,32.8105263157895
"1892",2002-09-08,31.4479166666667
"1893",2002-09-09,31
"1894",2002-09-12,27.5111111111111
"1895",2002-09-13,27.4390243902439
"1896",2002-09-14,27
"1897",2002-09-15,27
"1898",2002-09-16,25.0326086956522
"1899",2002-09-17,24.8125
"1900",2002-09-18,24
"1901",2002-09-19,23.9895833333333
"1902",2002-09-20,23.78125
"1903",2002-09-21,24.28125
"1904",2002-09-22,24.3333333333333
"1905",2002-09-23,23.4375
"1906",2002-09-24,25
"1907",2002-09-28,26.4347826086957
"1908",2002-09-29,23.7916666666667
"1909",2002-09-30,23.8645833333333
"1910",2002-10-01,25.03125
"1911",2002-10-02,24.0416666666667
"1912",2002-10-03,22.5
"1913",2002-10-04,20.1979166666667
"1914",2002-10-05,19
"1915",2002-10-06,18.2916666666667
"1916",2002-10-07,17.21875
"1917",2002-10-08,16.25
"1918",2002-10-09,16.0104166666667
"1919",2002-10-10,18.03125
"1920",2002-10-11,25.2083333333333
"1921",2002-10-12,20.5208333333333
"1922",2002-10-13,17.1458333333333
"1923",2002-10-14,25.4791666666667
"1924",2002-10-15,29.3333333333333
"1925",2002-10-16,19.09375
"1926",2002-10-17,16.9895833333333
"1927",2002-10-18,16
"1928",2002-10-19,15.1458333333333
"1929",2002-10-20,15.7604166666667
"1930",2002-10-21,16
"1931",2002-10-22,18.34375
"1932",2002-10-23,18.6041666666667
"1933",2002-10-24,16.6666666666667
"1934",2002-10-25,17.8854166666667
"1935",2002-10-26,15.8020833333333
"1936",2002-10-27,14.83
"1937",2002-10-28,14
"1938",2002-10-29,13.8333333333333
"1939",2002-10-30,13.5833333333333
"1940",2002-10-31,14.625
"1941",2003-06-01,7.153125
"1942",2003-06-02,8.43958333333333
"1943",2003-06-03,66.1354166666667
"1944",2003-06-04,69.8541666666667
"1945",2003-06-05,20.34375
"1946",2003-06-06,19.8020833333333
"1947",2003-06-07,21.2604166666667
"1948",2003-06-08,14.2916666666667
"1949",2003-06-09,17.1770833333333
"1950",2003-06-10,30.9583333333333
"1951",2003-06-11,26.4583333333333
"1952",2003-06-12,21.6041666666667
"1953",2003-06-13,19.3125
"1954",2003-06-14,17.1458333333333
"1955",2003-06-15,15.8854166666667
"1956",2003-06-16,14.9583333333333
"1957",2003-06-17,13.7604166666667
"1958",2003-06-18,13.0416666666667
"1959",2003-06-19,17.7604166666667
"1960",2003-06-20,22.21875
"1961",2003-06-21,46.8854166666667
"1962",2003-06-22,165.65625
"1963",2003-06-23,154.270833333333
"1964",2003-06-24,98.7083333333333
"1965",2003-06-25,72.7708333333333
"1966",2003-06-26,57.3125
"1967",2003-06-27,47.8854166666667
"1968",2003-06-28,41.6354166666667
"1969",2003-06-29,41.9583333333333
"1970",2003-06-30,40.90625
"1971",2003-07-01,36.2717391304348
"1972",2003-07-02,32.5416666666667
"1973",2003-07-03,41.03125
"1974",2003-07-04,53.4583333333333
"1975",2003-07-05,45.7708333333333
"1976",2003-07-06,37.09375
"1977",2003-07-07,30.34375
"1978",2003-07-08,26.9375
"1979",2003-07-09,31.28125
"1980",2003-07-10,28.8854166666667
"1981",2003-07-11,23.84375
"1982",2003-07-12,20.9479166666667
"1983",2003-07-13,19.4583333333333
"1984",2003-07-14,19
"1985",2003-07-16,30.6195652173913
"1986",2003-07-17,36.2395833333333
"1987",2003-07-18,36.84375
"1988",2003-07-19,30.9166666666667
"1989",2003-07-20,26.71875
"1990",2003-07-21,24.2708333333333
"1991",2003-07-22,21.5729166666667
"1992",2003-07-23,21
"1993",2003-07-24,19.8854166666667
"1994",2003-07-25,19.4166666666667
"1995",2003-07-26,20.53125
"1996",2003-07-27,20.0104166666667
"1997",2003-07-28,18.7083333333333
"1998",2003-07-29,18.0625
"1999",2003-07-30,16.4375
"2000",2003-07-31,16
"2001",2003-08-01,16.9375
"2002",2003-08-02,16.6145833333333
"2003",2003-08-03,18.65625
"2004",2003-08-04,20.2604166666667
"2005",2003-08-05,21.71875
"2006",2003-08-06,21.5520833333333
"2007",2003-08-07,26.1354166666667
"2008",2003-08-08,38.4375
"2009",2003-08-09,59.3020833333333
"2010",2003-08-10,133.385416666667
"2011",2003-08-11,156.25
"2012",2003-08-12,174.447916666667
"2013",2003-08-13,159.739583333333
"2014",2003-08-14,172.583333333333
"2015",2003-08-15,183.625
"2016",2003-08-16,158.71875
"2017",2003-08-17,122.677083333333
"2018",2003-08-18,87.5520833333333
"2019",2003-08-19,68.5625
"2020",2003-08-20,103.583333333333
"2021",2003-08-21,121.927083333333
"2022",2003-08-22,93.2395833333333
"2023",2003-08-23,81.3020833333333
"2024",2003-08-24,113.645833333333
"2025",2003-08-25,120.072916666667
"2026",2003-08-26,87.5104166666667
"2027",2003-08-27,62.90625
"2028",2003-08-28,52.2
"2029",2003-08-29,49.6458333333333
"2030",2003-08-30,47.4270833333333
"2031",2003-08-31,40.3854166666667
"2032",2003-09-01,39.34375
"2033",2003-09-02,37.15625
"2034",2003-09-03,36.71875
"2035",2003-09-04,33.6666666666667
"2036",2003-09-05,46.3854166666667
"2037",2003-09-06,57.03125
"2038",2003-09-07,47.34375
"2039",2003-09-08,40.4270833333333
"2040",2003-09-09,35
"2041",2003-09-10,30.4375
"2042",2003-09-11,25.3125
"2043",2003-09-12,20.2469135802469
"2044",2003-09-13,18.0652173913043
"2045",2003-09-14,18
"2046",2003-09-15,18
"2047",2003-09-16,18
"2048",2003-09-17,19.1979166666667
"2049",2003-09-18,18.5164835164835
"2050",2003-09-19,17.1875
"2051",2003-09-20,16
"2052",2003-09-21,14.5
"2053",2003-09-22,13.8125
"2054",2003-09-23,13.96875
"2055",2003-09-24,13.5208333333333
"2056",2003-09-25,15.3020833333333
"2057",2003-09-26,21.5104166666667
"2058",2003-09-27,29.625
"2059",2003-09-28,42.5833333333333
"2060",2003-09-29,53.1354166666667
"2061",2003-09-30,106.75
"2062",2003-10-01,111.989583333333
"2063",2003-10-02,99
"2064",2003-10-08,42.4130434782609
"2065",2003-10-09,40.4166666666667
"2066",2003-10-10,38.1041666666667
"2067",2003-10-11,36.6979166666667
"2068",2003-10-12,34.9895833333333
"2069",2003-10-13,34.5208333333333
"2070",2003-10-14,39.21875
"2071",2003-10-15,37.9583333333333
"2072",2003-10-16,35.3541666666667
"2073",2003-10-17,33
"2074",2003-10-18,32.0104166666667
"2075",2003-10-19,30.5208333333333
"2076",2003-10-20,29.4895833333333
"2077",2003-10-21,28.4479166666667
"2078",2003-10-22,27.5208333333333
"2079",2003-10-23,25.625
"2080",2003-10-24,24.6041666666667
"2081",2003-10-25,24
"2082",2003-10-26,24.13
"2083",2003-10-27,22.8541666666667
"2084",2003-10-28,25.6145833333333
"2085",2003-10-29,25.6979166666667
"2086",2003-10-30,24.0729166666667
"2087",2003-10-31,20.1875
"2088",2004-06-01,6.565625
"2089",2004-06-02,9.640625
"2090",2004-06-03,18.3541666666667
"2091",2004-06-04,26.1666666666667
"2092",2004-06-05,24.90625
"2093",2004-06-06,23.0416666666667
"2094",2004-06-07,26.0729166666667
"2095",2004-06-08,17.1979166666667
"2096",2004-06-09,14.3333333333333
"2097",2004-06-10,15.0416666666667
"2098",2004-06-11,16.3958333333333
"2099",2004-06-12,15.5416666666667
"2100",2004-06-13,13.7395833333333
"2101",2004-06-14,12.6875
"2102",2004-06-15,11.7291666666667
"2103",2004-06-16,11.6145833333333
"2104",2004-06-17,10.4197916666667
"2105",2004-06-18,9.46041666666667
"2106",2004-06-19,9.265625
"2107",2004-06-20,9.98229166666667
"2108",2004-06-21,18.3958333333333
"2109",2004-06-22,19.5
"2110",2004-06-23,17.96875
"2111",2004-06-24,15.3229166666667
"2112",2004-06-25,13.8229166666667
"2113",2004-06-26,12.6770833333333
"2114",2004-06-27,11.6458333333333
"2115",2004-06-28,10.7083333333333
"2116",2004-06-29,10.1385416666667
"2117",2004-06-30,9.68333333333333
"2118",2004-07-01,10.003125
"2119",2004-07-02,10.053125
"2120",2004-07-03,9.75833333333333
"2121",2004-07-04,9.71875
"2122",2004-07-05,8.82291666666667
"2123",2004-07-06,8.79479166666667
"2124",2004-07-07,9.371875
"2125",2004-07-08,9.57916666666667
"2126",2004-07-09,9.0125
"2127",2004-07-10,9.03854166666667
"2128",2004-07-11,9.00625
"2129",2004-07-12,8.88645833333333
"2130",2004-07-13,10.1770833333333
"2131",2004-07-14,10.934375
"2132",2004-07-15,8.04791666666667
"2133",2004-07-16,8.03020833333333
"2134",2004-07-17,7.8375
"2135",2004-07-18,7.88125
"2136",2004-07-19,8.89583333333333
"2137",2004-07-20,8.58958333333333
"2138",2004-07-21,8.69166666666667
"2139",2004-07-22,8.63854166666667
"2140",2004-07-23,8.74583333333333
"2141",2004-07-24,9.26770833333333
"2142",2004-07-25,8.284375
"2143",2004-07-26,7.85208333333333
"2144",2004-07-27,8.6375
"2145",2004-07-28,10.025
"2146",2004-07-29,10.1927083333333
"2147",2004-07-30,9.69166666666667
"2148",2004-07-31,9.784375
"2149",2004-08-01,9.84375
"2150",2004-08-02,10.9583333333333
"2151",2004-08-03,10.6458333333333
"2152",2004-08-04,12.28125
"2153",2004-08-05,15.0208333333333
"2154",2004-08-06,15.1770833333333
"2155",2004-08-07,14.2395833333333
"2156",2004-08-08,20.6145833333333
"2157",2004-08-09,26.1666666666667
"2158",2004-08-10,33.09375
"2159",2004-08-11,36.8958333333333
"2160",2004-08-12,34.4895833333333
"2161",2004-08-13,39.7604166666667
"2162",2004-08-14,48.71875
"2163",2004-08-15,73.0833333333333
"2164",2004-08-16,78.34375
"2165",2004-08-17,49.0208333333333
"2166",2004-08-18,40.6979166666667
"2167",2004-08-19,36.6354166666667
"2168",2004-08-20,34.3125
"2169",2004-08-21,30.8229166666667
"2170",2004-08-22,27.7395833333333
"2171",2004-08-23,29.6875
"2172",2004-08-24,51.6770833333333
"2173",2004-08-25,60.4479166666667
"2174",2004-08-26,49.8020833333333
"2175",2004-08-27,40.4375
"2176",2004-08-28,37.6145833333333
"2177",2004-08-29,39.9791666666667
"2178",2004-08-30,47.2291666666667
"2179",2004-08-31,47.8020833333333
"2180",2004-09-01,54.4479166666667
"2181",2004-09-02,40.5625
"2182",2004-09-03,30.7291666666667
"2183",2004-09-04,40.4791666666667
"2184",2004-09-05,93.75
"2185",2004-09-08,281.934782608696
"2186",2004-09-09,232.34375
"2187",2004-09-10,181.489583333333
"2188",2004-09-11,150.5
"2189",2004-09-12,124.59375
"2190",2004-09-13,101.802083333333
"2191",2004-09-14,87.7083333333333
"2192",2004-09-15,78.6770833333333
"2193",2004-09-16,72.53125
"2194",2004-09-17,73.4791666666667
"2195",2004-09-18,96.9895833333333
"2196",2004-09-19,95.7291666666667
"2197",2004-09-20,119.1875
"2198",2004-09-21,387.478723404255
"2199",2004-09-22,305.03125
"2200",2004-09-23,213.479166666667
"2201",2004-09-24,144.78125
"2202",2004-09-25,117.166666666667
"2203",2004-09-26,175.25
"2204",2004-09-28,1163.55434782609
"2205",2004-09-29,799.645833333333
"2206",2004-09-30,560.75
"2207",2004-10-01,387.927083333333
"2208",2004-10-02,270.614583333333
"2209",2004-10-03,194.84375
"2210",2004-10-04,148.34375
"2211",2004-10-05,145.4375
"2212",2004-10-06,402.760416666667
"2213",2004-10-07,399.5
"2214",2004-10-13,131.065217391304
"2215",2004-10-14,109.260416666667
"2216",2004-10-15,106.552083333333
"2217",2004-10-16,109.625
"2218",2004-10-17,95.3020833333333
"2219",2004-10-18,88.21875
"2220",2004-10-19,82.8854166666667
"2221",2004-10-20,79.2083333333333
"2222",2004-10-21,77.40625
"2223",2004-10-22,72.3645833333333
"2224",2004-10-23,68.8854166666667
"2225",2004-10-24,66.6458333333333
"2226",2004-10-25,63.5833333333333
"2227",2004-10-26,59.3020833333333
"2228",2004-10-27,58.8229166666667
"2229",2004-10-28,57.0729166666667
"2230",2004-10-29,56.65625
"2231",2004-10-30,55.3020833333333
"2232",2004-10-31,53.79
"2233",2005-06-01,149.354166666667
"2234",2005-06-02,198.979166666667
"2235",2005-06-03,175.447916666667
"2236",2005-06-04,310.125
"2237",2005-06-05,247.875
"2238",2005-06-06,229.354166666667
"2239",2005-06-07,193.4375
"2240",2005-06-08,171.520833333333
"2241",2005-06-09,156.614583333333
"2242",2005-06-10,132.927083333333
"2243",2005-06-11,211.583333333333
"2244",2005-06-12,231.46875
"2245",2005-06-13,180.875
"2246",2005-06-14,129.677083333333
"2247",2005-06-15,101.25
"2248",2005-06-16,106.4375
"2249",2005-06-17,95.7291666666667
"2250",2005-06-18,79.65625
"2251",2005-06-19,69.7395833333333
"2252",2005-06-20,83.9166666666667
"2253",2005-06-21,193.34375
"2254",2005-06-22,624.114583333333
"2255",2005-06-23,361.84375
"2256",2005-06-24,487.270833333333
"2257",2005-06-25,537.760416666667
"2258",2005-06-26,344.708333333333
"2259",2005-06-27,271.635416666667
"2260",2005-06-28,238.166666666667
"2261",2005-06-29,214.885416666667
"2262",2005-06-30,258.260416666667
"2263",2005-07-01,291.083333333333
"2264",2005-07-02,256.541666666667
"2265",2005-07-03,254.520833333333
"2266",2005-07-04,238.708333333333
"2267",2005-07-05,214.3125
"2268",2005-07-06,173.75
"2269",2005-07-07,138.572916666667
"2270",2005-07-08,107.166666666667
"2271",2005-07-09,92.4895833333333
"2272",2005-07-10,152.4375
"2273",2005-07-11,184.427083333333
"2274",2005-07-12,168.125
"2275",2005-07-13,134.447916666667
"2276",2005-07-14,105.333333333333
"2277",2005-07-15,90.9583333333333
"2278",2005-07-16,85.0208333333333
"2279",2005-07-17,77.7708333333333
"2280",2005-07-18,70.2083333333333
"2281",2005-07-19,65.9583333333333
"2282",2005-07-20,62.4166666666667
"2283",2005-07-21,53.9791666666667
"2284",2005-07-22,46.0625
"2285",2005-07-23,44.3541666666667
"2286",2005-07-24,45.0520833333333
"2287",2005-07-25,52.15625
"2288",2005-07-26,46.25
"2289",2005-07-27,43.2395833333333
"2290",2005-07-28,39.9166666666667
"2291",2005-07-29,36.6875
"2292",2005-07-30,36.2395833333333
"2293",2005-07-31,38.875
"2294",2005-08-01,39.7708333333333
"2295",2005-08-02,43.8333333333333
"2296",2005-08-03,53.6979166666667
"2297",2005-08-04,53.4375
"2298",2005-08-05,49.78125
"2299",2005-08-06,46.5833333333333
"2300",2005-08-07,45.5416666666667
"2301",2005-08-08,44.9270833333333
"2302",2005-08-09,43.5520833333333
"2303",2005-08-10,50.5625
"2304",2005-08-11,45.28125
"2305",2005-08-12,42.5520833333333
"2306",2005-08-13,39.8958333333333
"2307",2005-08-14,35.4583333333333
"2308",2005-08-15,38.53125
"2309",2005-08-16,32.3020833333333
"2310",2005-08-17,27.75
"2311",2005-08-18,27.4270833333333
"2312",2005-08-19,26.4895833333333
"2313",2005-08-20,27.3020833333333
"2314",2005-08-21,26.6666666666667
"2315",2005-08-22,27.1770833333333
"2316",2005-08-23,25.0520833333333
"2317",2005-08-24,24.78125
"2318",2005-08-25,31.3229166666667
"2319",2005-08-26,29.0104166666667
"2320",2005-08-27,27.46875
"2321",2005-08-28,28.2708333333333
"2322",2005-08-29,27.5208333333333
"2323",2005-08-30,25.4166666666667
"2324",2005-08-31,31.7083333333333
"2325",2005-09-01,49.3645833333333
"2326",2005-09-02,46.9895833333333
"2327",2005-09-03,56.2083333333333
"2328",2005-09-04,57.71875
"2329",2005-09-05,55.4791666666667
"2330",2005-09-06,95.8541666666667
"2331",2005-09-07,176.447916666667
"2332",2005-09-08,203.354166666667
"2333",2005-09-09,188.5
"2334",2005-09-10,161.177083333333
"2335",2005-09-11,129.65625
"2336",2005-09-12,102.333333333333
"2337",2005-09-13,82.65625
"2338",2005-09-14,66.6041666666667
"2339",2005-09-15,55.65625
"2340",2005-09-16,49.8229166666667
"2341",2005-09-17,44.4479166666667
"2342",2005-09-18,38.5833333333333
"2343",2005-09-19,33.6770833333333
"2344",2005-09-20,37.6666666666667
"2345",2005-09-21,58.9270833333333
"2346",2005-09-22,86.2395833333333
"2347",2005-09-23,73.3125
"2348",2005-09-24,63.0729166666667
"2349",2005-09-25,53.9479166666667
"2350",2005-09-26,45.1875
"2351",2005-09-27,42.4255319148936
"2352",2005-09-28,40.0416666666667
"2353",2005-09-29,54.9479166666667
"2354",2005-09-30,59.75
"2355",2005-10-01,51.9791666666667
"2356",2005-10-02,45.2604166666667
"2357",2005-10-03,43.9791666666667
"2358",2005-10-04,49.9791666666667
"2359",2005-10-05,72.3229166666667
"2360",2005-10-06,83.6354166666667
"2361",2005-10-07,108.885416666667
"2362",2005-10-08,110.854166666667
"2363",2005-10-09,96.4270833333333
"2364",2005-10-10,86.1770833333333
"2365",2005-10-11,76.9270833333333
"2366",2005-10-12,79.3229166666667
"2367",2005-10-13,92.53125
"2368",2005-10-14,138.052083333333
"2369",2005-10-15,134.15625
"2370",2005-10-16,110.385416666667
"2371",2005-10-17,90.28125
"2372",2005-10-18,75.3125
"2373",2005-10-19,70.84375
"2374",2005-10-20,58.3125
"2375",2005-10-21,55.375
"2376",2005-10-22,74.8229166666667
"2377",2005-10-23,107.020833333333
"2378",2005-10-24,351.439393939394
"2379",2005-10-25,639.571428571429
"2380",2005-10-26,412.479166666667
"2381",2005-10-27,287.645833333333
"2382",2005-10-28,228.677083333333
"2383",2005-10-29,178.96875
"2384",2005-10-30,139.6
"2385",2005-10-31,114.833333333333
"2386",2006-06-01,6.52916666666667
"2387",2006-06-02,6.48958333333333
"2388",2006-06-03,11.771875
"2389",2006-06-04,19.8229166666667
"2390",2006-06-05,12.1395833333333
"2391",2006-06-06,9.95
"2392",2006-06-07,11.2708333333333
"2393",2006-06-08,10.4104166666667
"2394",2006-06-09,8.81770833333333
"2395",2006-06-10,8.12083333333333
"2396",2006-06-11,11.0270833333333
"2397",2006-06-12,16
"2398",2006-06-13,18.0416666666667
"2399",2006-06-14,12.4895833333333
"2400",2006-06-15,11.8854166666667
"2401",2006-06-16,10.7447916666667
"2402",2006-06-17,8.80208333333333
"2403",2006-06-18,24.0125
"2404",2006-06-19,17.5520833333333
"2405",2006-06-20,18.5104166666667
"2406",2006-06-21,18.7708333333333
"2407",2006-06-22,17.4375
"2408",2006-06-23,14.2708333333333
"2409",2006-06-24,12
"2410",2006-06-25,11.4479166666667
"2411",2006-06-26,11.7604166666667
"2412",2006-06-27,20.3958333333333
"2413",2006-06-28,45.1875
"2414",2006-06-29,28.5416666666667
"2415",2006-06-30,25.6770833333333
"2416",2006-07-01,21.1041666666667
"2417",2006-07-02,21.6770833333333
"2418",2006-07-03,23.9270833333333
"2419",2006-07-04,18.1979166666667
"2420",2006-07-05,16.9479166666667
"2421",2006-07-06,15.3020833333333
"2422",2006-07-07,15.78125
"2423",2006-07-08,21.2291666666667
"2424",2006-07-09,24.9479166666667
